model,repeat,fold,user_id,y_true,y_probability
channel_plus_length,7,0,53006,1,0.6959981209725814
channel_plus_length,7,0,53088,1,0.88136002883508
channel_plus_length,7,0,53151,1,0.9196865690678154
channel_plus_length,7,0,53220,1,0.9687467473872265
channel_plus_length,7,0,53332,0,0.8616121328780616
channel_plus_length,7,0,53859,1,0.9471052417035832
channel_plus_length,7,0,53932,1,0.9338814789531834
channel_plus_length,7,0,54010,1,0.6959981209725814
channel_plus_length,7,0,54048,1,0.9333807928507974
channel_plus_length,7,0,54069,0,0.6021722498919797
channel_plus_length,7,0,54089,1,0.9054677486130179
channel_plus_length,7,0,54259,1,0.9532484243202026
channel_plus_length,7,0,54334,1,0.8875494008584223
channel_plus_length,7,0,54418,1,0.9691639968158405
channel_plus_length,7,0,54440,1,0.8389125888926986
channel_plus_length,7,0,54874,1,0.9883470349699476
channel_plus_length,7,0,55035,1,0.9694977031894142
channel_plus_length,7,0,55176,1,0.7743972588863621
channel_plus_length,7,0,55190,1,0.9182768353733481
channel_plus_length,7,0,55587,1,0.6959981209725814
channel_plus_length,7,0,55737,1,0.8593389322051724
channel_plus_length,7,0,55808,1,0.9196865690678154
channel_plus_length,7,0,55980,1,0.8859179112661474
channel_plus_length,7,0,56007,1,0.88136002883508
channel_plus_length,7,0,56016,1,0.5071152216758846
channel_plus_length,7,0,56041,1,0.9883470349699476
channel_plus_length,7,0,56160,1,0.548315147600913
channel_plus_length,7,0,56297,0,0.7335385195937183
channel_plus_length,7,0,57141,1,0.8998781833087752
channel_plus_length,7,0,57166,1,0.7330123050391913
channel_plus_length,7,0,57372,1,0.9462701577616666
channel_plus_length,7,0,57385,1,0.9791160332865547
channel_plus_length,7,0,57498,1,0.6549513220984371
channel_plus_length,7,0,57564,1,0.9461297045234225
channel_plus_length,7,0,57672,1,0.5077876968654146
channel_plus_length,7,0,57976,1,0.9471052417035832
channel_plus_length,7,0,58020,1,0.6021722498919797
channel_plus_length,7,0,58703,1,0.9558751847153445
channel_plus_length,7,0,58762,1,0.7335385195937183
channel_plus_length,7,0,58768,1,0.5071152216758846
channel_plus_length,7,0,58929,0,0.5077876968654146
channel_plus_length,7,0,58945,1,0.6959981209725814
channel_plus_length,7,0,59144,1,0.7298212316589815
channel_plus_length,7,0,59198,1,0.6966454730293694
channel_plus_length,7,0,59461,1,0.954804481945027
channel_plus_length,7,0,59730,1,0.9347355604177575
channel_plus_length,7,0,60001,1,0.9863161553762729
channel_plus_length,7,0,60095,1,0.9793986903954283
channel_plus_length,7,0,60487,1,0.6965670890559055
channel_plus_length,7,0,60493,1,0.7006319797156086
channel_plus_length,7,0,60798,1,0.983758462919871
channel_plus_length,7,0,61019,0,0.9681569246778782
channel_plus_length,7,0,61053,1,0.9627532669710739
channel_plus_length,7,0,61062,1,0.9905280831503636
channel_plus_length,7,0,61177,1,0.8842728574517851
channel_plus_length,7,0,61234,1,0.773926865237825
channel_plus_length,7,0,61331,1,0.9338814789531834
channel_plus_length,7,0,61462,1,0.933547896044371
channel_plus_length,7,0,61529,1,0.8597085710560031
channel_plus_length,7,0,62225,1,0.9532484243202026
channel_plus_length,7,0,62264,1,0.993628025811159
channel_plus_length,7,0,62558,1,0.8351220698600834
channel_plus_length,7,0,62697,1,0.9439869975803546
channel_plus_length,7,0,63072,1,0.6965670890559055
channel_plus_length,7,0,63250,1,0.8085095887327319
channel_plus_length,7,0,63416,1,0.97401754799494
channel_plus_length,7,0,63471,1,0.9687467473872265
channel_plus_length,7,0,63505,1,0.9629328253205227
channel_plus_length,7,0,63527,0,0.7006319797156086
channel_plus_length,7,0,63751,1,0.8629451657257218
channel_plus_length,7,0,64032,1,0.9016041836121057
channel_plus_length,7,0,64075,1,0.8410957276373604
channel_plus_length,7,0,64153,1,0.9539640396805109
channel_plus_length,7,0,64228,1,0.808567002470063
channel_plus_length,7,0,64294,0,0.733611005412108
channel_plus_length,7,0,64665,1,0.9462855248102174
channel_plus_length,7,0,64713,1,0.9454382450056144
channel_plus_length,7,0,64901,0,0.5030546273257567
channel_plus_length,7,0,65084,1,0.5077876968654146
channel_plus_length,7,0,65922,0,0.8858873564306479
channel_plus_length,7,0,66238,0,0.8616563494308241
channel_plus_length,7,0,66408,1,0.9694977031894142
channel_plus_length,7,0,66454,1,0.8596638333575144
channel_plus_length,7,0,66866,0,0.7330123050391913
channel_plus_length,7,0,66881,1,0.8596638333575144
channel_plus_length,7,0,66986,1,0.9791160332865547
channel_plus_length,7,0,67005,1,0.9068490527524539
channel_plus_length,7,0,67051,1,0.5078803940801573
channel_plus_length,7,0,67074,1,0.9327026748875294
channel_plus_length,7,0,67253,1,0.933547896044371
channel_plus_length,7,0,67330,0,0.5071152216758846
channel_plus_length,7,0,67914,1,0.8385486679660142
channel_plus_length,7,0,68384,0,0.5078803940801573
channel_plus_length,7,0,68615,1,0.9328713566953016
channel_plus_length,7,0,68632,1,0.979108448250777
channel_plus_length,7,0,68641,1,0.7710720829890398
channel_plus_length,7,0,68762,1,0.9333807928507974
channel_plus_length,7,0,68841,0,0.5077876968654146
channel_plus_length,7,0,68998,0,0.7743972588863621
channel_plus_length,7,0,69137,1,0.5077876968654146
channel_plus_length,7,0,69282,1,0.8110687806083648
channel_plus_length,7,0,69619,1,0.7298212316589815
channel_plus_length,7,0,69737,1,0.9981078659403194
channel_plus_length,7,0,69761,1,0.9829950921067704
channel_plus_length,7,0,69904,1,0.9936303735600222
channel_plus_length,7,0,70492,1,0.9859360150140927
channel_plus_length,7,0,70604,1,0.8842728574517851
channel_plus_length,7,0,70834,0,0.5071152216758846
channel_plus_length,7,0,70850,1,0.884234898280305
channel_plus_length,7,0,70948,0,0.6021722498919797
channel_plus_length,7,0,71410,1,0.9633420903552455
channel_plus_length,7,0,71478,1,0.97401754799494
channel_plus_length,7,0,71797,1,0.808567002470063
channel_plus_length,7,0,71827,1,0.9184785153876349
channel_plus_length,7,0,71927,1,0.7710720829890398
channel_plus_length,7,0,71932,1,0.9184785153876349
channel_plus_length,7,0,71941,1,0.7744620472907614
channel_plus_length,7,0,71985,1,0.5078803940801573
channel_plus_length,7,0,72122,1,0.9965360169353656
channel_plus_length,7,0,72179,1,0.9429574143896765
channel_plus_length,7,0,72415,1,0.9863161553762729
channel_plus_length,7,0,72636,1,0.7000673517505184
channel_plus_length,7,0,72645,1,0.9883779812314155
channel_plus_length,7,0,72741,1,0.933547896044371
channel_plus_length,7,0,72819,1,0.9054677486130179
channel_plus_length,7,0,72843,1,0.8633068353068857
channel_plus_length,7,0,73006,1,0.8616563494308241
channel_plus_length,7,0,73118,1,0.8015518048955922
channel_plus_length,7,0,73264,1,0.7335385195937183
channel_plus_length,7,0,73368,0,0.7772748914400723
channel_plus_length,7,0,73527,0,0.88136002883508
channel_plus_length,7,0,73654,1,0.8385486679660142
channel_plus_length,7,0,73721,1,0.9068490527524539
channel_plus_length,7,0,73838,1,0.9338814789531834
channel_plus_length,7,0,74032,1,0.9462855248102174
channel_plus_length,7,0,74035,1,0.8859248436665722
channel_plus_length,7,0,74350,0,0.7330123050391913
channel_plus_length,7,0,74772,1,0.9687467473872265
channel_plus_length,7,0,74884,1,0.9429574143896765
channel_plus_length,7,0,75208,1,0.9885631041882104
channel_plus_length,7,0,75656,1,0.9923244937378826
channel_plus_length,7,0,75841,1,0.9439673838732963
channel_plus_length,7,0,76040,1,0.9936303735600222
channel_plus_length,7,0,76127,0,0.6999894711855753
channel_plus_length,7,0,76288,1,0.8859248436665722
channel_plus_length,7,0,76358,1,0.8610126060185413
channel_plus_length,7,0,76541,1,0.8633068353068857
channel_plus_length,7,0,76732,1,0.9326793916147258
channel_plus_length,7,0,76940,1,0.9791160332865547
channel_plus_length,7,0,76967,1,0.6542591530748268
channel_plus_length,7,0,77184,0,0.9744254943716867
channel_plus_length,7,0,77374,1,0.6965670890559055
channel_plus_length,7,0,77483,1,0.9347355604177575
channel_plus_length,7,0,77681,1,0.9333807928507974
channel_plus_length,7,0,77790,0,0.6965670890559055
channel_plus_length,7,0,77908,1,0.9925132997136599
channel_plus_length,7,0,77968,1,0.9883779812314155
channel_plus_length,7,0,78374,0,0.8385486679660142
channel_plus_length,7,0,78441,1,0.8633068353068857
channel_plus_length,7,0,78604,0,0.8110687806083648
channel_plus_length,7,0,78804,1,0.7335385195937183
channel_plus_length,7,0,78831,1,0.9691639968158405
channel_plus_length,7,0,78932,1,0.8389125888926986
channel_plus_length,7,0,79087,1,0.6959981209725814
channel_plus_length,7,0,79091,1,0.9749096108883593
channel_plus_length,7,0,79164,1,0.8114807174337604
channel_plus_length,7,0,79189,1,0.8015518048955922
channel_plus_length,7,0,79493,0,0.5078803940801573
channel_plus_length,7,0,79781,1,0.9184785153876349
channel_plus_length,7,0,79823,1,0.9454382450056144
channel_plus_length,7,0,79891,1,0.8347001062684497
channel_plus_length,7,0,79906,1,0.933570900333336
channel_plus_length,7,0,79907,1,0.886196468687903
channel_plus_length,7,0,80267,1,0.8015518048955922
channel_plus_length,7,0,80298,1,0.8596638333575144
channel_plus_length,7,0,80892,0,0.8015518048955922
channel_plus_length,7,0,80944,1,0.8324466039357667
channel_plus_length,7,0,81212,0,0.5078803940801573
channel_plus_length,7,0,81479,1,0.7743972588863621
channel_plus_length,7,0,81582,1,0.5030546273257567
channel_plus_length,7,0,81851,1,0.9532318929572756
channel_plus_length,7,0,81855,0,0.8593389322051724
channel_plus_length,7,0,81908,1,0.8610126060185413
channel_plus_length,7,0,81952,1,0.9052053816711372
channel_plus_length,7,0,82038,0,0.8080926949991785
channel_plus_length,7,0,82058,1,0.9013322621200687
channel_plus_length,7,0,82064,1,0.9629328253205227
channel_plus_length,7,0,82118,1,0.6906621494770108
channel_plus_length,7,0,82182,1,0.8859248436665722
channel_plus_length,7,0,82225,1,0.9627532669710739
channel_plus_length,7,0,82495,1,0.9694867336534381
channel_plus_length,7,0,82497,0,0.7710720829890398
channel_plus_length,7,0,82557,1,0.8350709958721034
channel_plus_length,7,0,82938,1,0.6542591530748268
channel_plus_length,7,0,83307,0,0.6542591530748268
channel_plus_length,7,0,83319,1,0.8842728574517851
channel_plus_length,7,0,83355,1,0.8389125888926986
channel_plus_length,7,0,83481,1,0.9886584281696098
channel_plus_length,7,0,83490,0,0.548315147600913
channel_plus_length,7,0,83673,0,0.733611005412108
channel_plus_length,7,0,83703,1,0.773926865237825
channel_plus_length,7,0,83712,1,0.9740269323379097
channel_plus_length,7,0,83772,0,0.548315147600913
channel_plus_length,7,0,83871,0,0.5071152216758846
channel_plus_length,7,0,83878,0,0.6965670890559055
channel_plus_length,7,0,84196,1,0.7330123050391913
channel_plus_length,7,0,84925,1,0.9068490527524539
channel_plus_length,7,0,85022,1,0.6965670890559055
channel_plus_length,7,0,85152,1,0.8410957276373604
channel_plus_length,7,0,85343,1,0.9622510313721876
channel_plus_length,7,0,85470,1,0.9328713566953016
channel_plus_length,7,0,85682,1,0.8114807174337604
channel_plus_length,7,0,85722,0,0.9068490527524539
channel_plus_length,7,0,85844,1,0.9981136387114324
channel_plus_length,7,0,86021,1,0.9749096108883593
channel_plus_length,7,0,86216,1,0.9883779812314155
channel_plus_length,7,0,86327,1,0.9829950921067704
channel_plus_length,7,0,86379,1,0.9540850581221955
channel_plus_length,7,0,86824,1,0.6999894711855753
channel_plus_length,7,0,86856,1,0.8351220698600834
channel_plus_length,7,0,87191,1,0.9345712344581328
channel_plus_length,7,0,87228,1,0.8629451657257218
channel_plus_length,7,0,87760,1,0.8080926949991785
channel_plus_length,7,0,87909,0,0.5030546273257567
channel_plus_length,7,0,88061,1,0.974834617957902
channel_plus_length,7,0,88293,1,0.9797772848562648
channel_plus_length,7,0,88316,1,0.97949971346704
channel_plus_length,7,0,88515,1,0.9439673838732963
channel_plus_length,7,0,88708,1,0.9751179022210053
channel_plus_length,7,0,88868,1,0.997775097301917
channel_plus_length,7,0,88880,1,0.9889024357175269
channel_plus_length,7,0,89110,1,0.6505755107482052
channel_plus_length,7,0,89174,0,0.8593389322051724
channel_plus_length,7,0,89239,1,0.9622510313721876
channel_plus_length,7,0,89367,1,0.9923039741367063
channel_plus_length,7,0,89412,1,0.963898536398461
channel_plus_length,7,0,89500,1,0.9462855248102174
channel_plus_length,7,0,89572,1,0.548315147600913
channel_plus_length,7,0,89677,1,0.9184785153876349
channel_plus_length,7,0,90090,1,0.884234898280305
channel_plus_length,7,0,90153,1,0.5077876968654146
channel_plus_length,7,0,90444,0,0.548315147600913
channel_plus_length,7,0,90472,1,0.8629451657257218
channel_plus_length,7,0,90632,1,0.9333807928507974
channel_plus_length,7,0,90879,1,0.9626433320730766
channel_plus_length,7,0,91083,1,0.5030546273257567
channel_plus_length,7,0,91093,1,0.5077876968654146
channel_plus_length,7,0,91357,1,0.9462855248102174
channel_plus_length,7,0,91394,1,0.9454382450056144
channel_plus_length,7,0,91772,1,0.9629328253205227
channel_plus_length,7,0,92167,1,0.9751179022210053
channel_plus_length,7,0,92646,0,0.5077876968654146
channel_plus_length,7,0,92799,1,0.6965670890559055
channel_plus_length,7,0,92904,1,0.933570900333336
channel_plus_length,7,0,92974,1,0.954804481945027
channel_plus_length,7,0,93271,1,0.9923244937378826
channel_plus_length,7,0,93395,1,0.548315147600913
channel_plus_length,7,0,93973,1,0.9184785153876349
channel_plus_length,7,0,94070,1,0.9538457375666516
channel_plus_length,7,0,94084,0,0.8616121328780616
channel_plus_length,7,0,94431,1,0.9691639968158405
channel_plus_length,7,0,94722,1,0.8347001062684497
channel_plus_length,7,0,95303,1,0.9439869975803546
channel_plus_length,7,0,95511,1,0.8629451657257218
channel_plus_length,7,0,95590,1,0.9439673838732963
channel_plus_length,7,0,95608,1,0.5078803940801573
channel_plus_length,7,0,95648,1,0.6906621494770108
channel_plus_length,7,0,95745,1,0.8619767575206274
channel_plus_length,7,0,95886,0,0.7330123050391913
channel_plus_length,7,0,96285,0,0.7744620472907614
channel_plus_length,7,0,96542,1,0.9439869975803546
channel_plus_length,7,0,96546,1,0.8593389322051724
channel_plus_length,7,0,96672,1,0.8839592044580646
channel_plus_length,7,0,96740,1,0.9345712344581328
channel_plus_length,7,0,97127,1,0.9326793916147258
channel_plus_length,7,0,97135,0,0.7000673517505184
channel_plus_length,7,0,97335,1,0.7000673517505184
channel_plus_length,7,0,97508,1,0.9016041836121057
channel_plus_length,7,0,97853,1,0.7000673517505184
channel_plus_length,7,0,98219,1,0.8859248436665722
channel_plus_length,7,0,98237,1,0.96957716594248
channel_plus_length,7,0,98295,1,0.7006319797156086
channel_plus_length,7,0,98310,1,0.9937490987220257
channel_plus_length,7,0,98432,0,0.8347001062684497
channel_plus_length,7,0,98627,1,0.8593389322051724
channel_plus_length,7,0,98628,0,0.773926865237825
channel_plus_length,7,0,98655,1,0.5071152216758846
channel_plus_length,7,0,98683,1,0.9751179022210053
channel_plus_length,7,0,98997,0,0.7330123050391913
channel_plus_length,7,0,99147,1,0.9906820717280209
channel_plus_length,7,0,99153,1,0.7710720829890398
channel_plus_length,7,0,99318,1,0.5071152216758846
channel_plus_length,7,0,99799,1,0.7330123050391913
enhanced_journey_logistic,7,0,10045,1,0.658317503051081
enhanced_journey_logistic,7,0,10273,1,0.5932635396192382
enhanced_journey_logistic,7,0,10303,1,0.795254553492297
enhanced_journey_logistic,7,0,10306,1,0.7092285920553767
enhanced_journey_logistic,7,0,10426,1,0.7938262255585107
enhanced_journey_logistic,7,0,10518,1,0.8438521377262611
enhanced_journey_logistic,7,0,10556,1,0.9766239363714504
enhanced_journey_logistic,7,0,10566,1,0.5132828103089992
enhanced_journey_logistic,7,0,10668,1,0.991794942076347
enhanced_journey_logistic,7,0,10685,1,0.9884218319495437
enhanced_journey_logistic,7,0,10698,0,0.9100766439804238
enhanced_journey_logistic,7,0,10781,0,0.7878905680283166
enhanced_journey_logistic,7,0,10919,0,0.7912921928434823
enhanced_journey_logistic,7,0,11284,0,0.9324453731904546
enhanced_journey_logistic,7,0,11295,1,0.8825677897588251
enhanced_journey_logistic,7,0,11784,1,0.989471549674212
enhanced_journey_logistic,7,0,11801,1,0.9132168807862381
enhanced_journey_logistic,7,0,11831,1,0.9898289030971509
enhanced_journey_logistic,7,0,11835,1,0.8470709559108957
enhanced_journey_logistic,7,0,12248,0,0.4213947746108203
enhanced_journey_logistic,7,0,12275,1,0.9967280838951619
enhanced_journey_logistic,7,0,12663,1,0.9618039001886155
enhanced_journey_logistic,7,0,12731,1,0.8366747756687671
enhanced_journey_logistic,7,0,12755,0,0.8381918691895074
enhanced_journey_logistic,7,0,12756,0,0.8448752395964471
enhanced_journey_logistic,7,0,13186,1,0.9985641005352802
enhanced_journey_logistic,7,0,13399,1,0.793538181812163
enhanced_journey_logistic,7,0,13426,1,0.9664062597914777
enhanced_journey_logistic,7,0,13444,1,0.8857955385071831
enhanced_journey_logistic,7,0,13460,1,0.4704419744933208
enhanced_journey_logistic,7,0,13528,1,0.8943891417876758
enhanced_journey_logistic,7,0,13558,0,0.8185462035795853
enhanced_journey_logistic,7,0,13771,1,0.9650402203162823
enhanced_journey_logistic,7,0,13775,1,0.9111915278413826
enhanced_journey_logistic,7,0,13967,1,0.9509755743257745
enhanced_journey_logistic,7,0,14172,0,0.5163087828052169
enhanced_journey_logistic,7,0,14668,1,0.6508461220277821
enhanced_journey_logistic,7,0,15052,1,0.7474854378998546
